Meta_Vol.,Meta_Price_MA_50,Meta_Price_EMA_12,Meta_Price_Volatility_30,Meta_Price_Lag_7,Meta_Price_Lag_30,Meta_Price_BB_Upper,Meta_Price_BB_Lower,Meta_Price_RSI_14,Meta_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Apple_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Gold_Price
11806000.0,269.5576,277.51288842804166,0.020598951256593997,275.55,272.87,284.5959522831289,265.07404771687106,67.99297834991225,1.193921852387847,2.575,46.26,3.521,18658.1,1076.4,567.91,3699.12,12528.48,122.25,199.68,214.36,24.253,91.19,135.58,347000.0,498.31,158.13,1840.0
12920000.0,269.9634,278.1801363621891,0.02025049188025166,274.19,267.48,285.3072914665038,265.65370853349623,69.28691746209995,2.6850772369571674,2.507,45.64,3.4865,19433.3,1042.0,616.32,3666.72,12467.13,122.94,197.79,214.24,24.137,91.09,133.96,346690.0,497.52,159.34,1841.1
17360000.0,270.326,279.61703846031384,0.016750526749370866,273.55,251.36,287.3240235713506,265.0729764286493,75.3662776260244,4.298617912721725,2.78,45.28,3.4845,19218.8,1016.1,598.05,3669.01,12456.41,123.08,189.61,215.37,24.08,91.25,135.45,345880.0,503.38,160.18,1830.2
20780000.0,270.5856,280.68364792795785,0.016015648596441504,277.12,245.64,288.7698590137704,265.09514098622964,69.3584693303321,3.9920159680638667,2.88,44.55,3.48,18770.7,1008.3,585.66,3662.45,12455.33,122.72,194.92,216.21,24.09,89.77,133.9,344735.0,504.58,161.0,1818.9
16690000.0,270.715,280.1123174775028,0.017077955481464662,277.92,251.64,288.7791486609272,265.1048513390728,50.68658154661534,1.0138954739414396,2.882,45.34,3.4335,19698.1,970.5,615.92,3621.63,12268.32,119.05,189.2,214.07,22.593,87.72,134.01,343688.0,490.7,158.4,1780.9
12470000.0,270.81899999999996,279.41657632711775,0.017116766690243587,283.4,251.09,288.7239796872503,265.0190203127498,51.35464974371486,0.7457503198683879,2.896,45.71,3.318,18723.0,971.3,569.67,3629.65,12152.22,116.03,191.33,213.87,23.362,88.21,132.35,350395.0,485.0,159.25,1805.5
16930000.0,270.92,279.03248766140734,0.0167146289211786,285.58,256.84,288.3311967700625,266.36380322993756,51.520311359766474,-0.07217090069283616,2.775,44.91,3.3075,19152.6,962.8,605.03,3635.41,12079.81,115.17,185.13,213.86,23.3,88.19,129.58,351101.0,482.88,155.9,1804.6
20990000.0,270.89959999999996,277.4013357134985,0.016087312166767027,279.7,267.57,288.2913288400639,266.4356711599361,42.805173807599026,-3.414651698330462,2.711,43.06,3.265,18379.6,935.9,609.22,3577.59,11905.94,113.85,173.95,210.11,23.633,86.38,131.4,344415.0,476.62,154.92,1837.8
18120000.0,270.962,276.21651483449875,0.0160906264804508,281.85,268.74,287.9577386897924,267.03026131020755,45.454545454545446,-4.834156669019052,2.65,42.15,3.2975,18675.2,961.1,509.98,3557.54,11906.44,117.34,163.2,210.39,24.363,86.82,130.88,341339.0,488.24,154.97,1872.4
12960000.0,271.05879999999996,275.71243562919125,0.015750237344117356,287.52,263.31,287.95124796975585,267.0517520302441,49.41334872090785,-4.426080257721122,2.592,41.74,3.2085,17803.5,954.5,471.21,3581.87,11985.43,118.64,166.42,212.42,24.048,87.93,134.4,345000.0,484.67,155.85,1861.5
12150000.0,271.1684,275.13667630162337,0.014868315665672503,286.55,270.97,288.0120454713833,266.54795452861674,44.786394006884,-2.763675366464058,2.712,41.82,3.2035,17774.6,953.7,478.52,3567.79,11894.71,118.03,162.21,211.08,24.448,87.03,134.29,345592.0,481.79,155.27,1873.9
15040000.0,271.3354,275.1156491782967,0.014923679963883368,276.97,268.94,288.0119715751659,266.6000284248342,47.171638899651285,-2.4303707645911055,2.692,41.43,3.203,17662.3,940.8,481.95,3609.53,11977.49,119.39,147.2,214.46,24.651,88.08,134.22,349546.0,480.63,156.78,1885.1
12970000.0,271.573,275.70708776625105,0.014881207102804654,275.59,273.16,288.1717315572528,266.7692684427472,45.5688622754491,-2.977184195882021,2.697,41.34,3.225,16715.8,931.3,460.43,3626.91,12013.39,120.3,136.03,217.23,24.802,88.7,135.15,349540.0,479.1,156.55,1887.8
11806000.0,271.8718,275.8983050329817,0.014919882397661509,276.92,271.87,288.2070961126977,266.87390388730233,41.357901061486075,-3.350200663060554,2.995,40.13,3.1805,16324.2,900.0,476.29,3585.15,11937.84,119.26,136.17,216.51,24.775,88.61,132.97,341754.0,482.84,156.44,1886.2
12910000.0,272.2068,275.7724119509845,0.014610346439917711,268.43,276.78,288.20004295054633,266.9699570494536,44.96951219512194,-0.6823843737589042,2.976,41.12,3.148,16294.7,887.6,462.56,3537.01,11827.14,119.21,137.25,215.44,24.306,87.14,134.57,336811.0,486.77,155.51,1873.3
14960000.0,272.4364,275.88127165083307,0.014640437480974253,269.7,277.0,288.1918155331218,267.27118446687814,44.05578924064643,0.3229435030298822,3.031,41.45,3.1375,15695.8,871.8,463.33,3572.66,11892.93,119.49,139.04,216.55,24.267,87.36,134.18,341260.0,490.76,156.87,1861.6
29070000.0,272.4422,275.35030678147416,0.013409176996216701,272.94,267.4,288.22196958650306,266.77203041349685,32.67508610792197,-1.621406904521161,2.949,41.36,3.1595,15303.6,896.3,450.22,3545.53,11624.29,115.97,136.79,211.01,24.462,86.89,127.7,343000.0,480.24,151.75,1876.4
25120000.0,272.3766,275.8764134304781,0.014026471647474562,271.97,268.11,288.27825514690136,266.8007448530986,42.04824202780046,3.852028461796353,2.859,40.29,3.1595,15327.2,870.4,444.33,3550.5,11830.39,116.32,140.42,218.39,23.701,88.07,136.31,330600.0,470.5,157.19,1854.4
13890000.0,272.6846,278.57388828732763,0.016801092159158277,275.0,267.09,290.6915353759242,265.3884646240758,65.22786217117448,8.791249536522084,2.888,37.14,3.157,15577.9,902.8,455.72,3509.44,12091.35,118.69,143.32,223.72,25.662,87.99,145.62,313885.0,514.73,165.57,1951.7
23820000.0,273.0882,281.0517516277388,0.016453747422489947,278.96,272.79,292.8307403935556,264.15925960644444,67.71858177093006,7.9651205393126645,2.942,38.79,3.1135,15587.1,902.8,416.63,3510.45,12078.07,119.03,146.03,223.29,25.191,88.13,141.6,311934.0,513.76,166.1,1946.8
35360000.0,273.3784,282.02532830039434,0.017066977734306717,276.95,276.4,293.752013215388,264.00598678461205,58.73997326203207,5.666066110232726,3.046,39.15,3.1095,14145.6,873.2,402.19,3443.44,11777.02,114.95,140.33,216.39,23.893,87.29,137.94,309503.0,496.95,162.06,1896.2
17960000.0,273.33480000000003,279.4522008695644,0.022237340997828325,275.08,274.48,294.02910442487337,262.0738955751266,47.86871850742204,-3.5272727272727233,3.059,37.66,3.0935,14019.9,877.8,387.92,3369.16,11279.91,110.44,141.3,206.43,24.334,82.28,130.2,310659.0,487.22,152.42,1910.4
27170000.0,273.5348,276.6687853511699,0.022357452787674252,276.48,275.67,293.7099353170682,259.7770646829319,44.52036793692511,-6.30914826498421,3.244,36.81,3.081,13561.4,863.3,383.53,3310.24,11084.76,108.77,133.5,202.33,24.033,81.22,125.81,306375.0,484.12,150.22,1892.5
47300000.0,273.8842,274.58281837406685,0.02240734094544006,272.43,275.55,292.9197464152445,258.2232535847555,43.412411204932326,-4.997291929951242,3.354,35.79,3.0515,13559.9,852.4,382.41,3269.96,11052.95,108.86,129.35,202.47,23.646,80.81,125.34,302500.0,475.74,151.81,1879.9
32370000.0,274.468,275.543923239595,0.025653263793718507,278.77,274.19,293.2634858051934,258.2655141948066,54.8489492119089,2.0903010033444858,3.301,36.17,3.06,13457.2,853.8,386.76,3310.11,11350.74,115.32,136.94,204.72,23.36,77.84,130.24,303000.0,504.21,160.55,1868.0
23120000.0,274.7996,274.33255043350346,0.027106785590083792,293.41,273.55,293.2386341849832,257.49836581501677,46.388806778993015,-3.186487268518523,2.996,37.39,3.064,13278.9,875.0,388.14,3271.03,11142.76,111.2,135.34,202.68,23.359,75.54,126.27,301740.0,486.24,158.14,1879.2
16290000.0,275.3286,275.71061959757986,0.02907090099093212,294.68,277.12,293.8973915966982,257.47660840330184,51.913389306230684,3.9863451161766372,3.019,39.57,3.0935,13657.8,886.8,403.15,3390.68,11598.94,116.6,141.56,213.25,24.57,79.94,133.97,310540.0,488.93,164.32,1911.9
21320000.0,275.51939999999996,275.9259088902599,0.029368126905653744,287.38,277.92,294.01413882028356,258.2278611797164,50.06818956699626,-0.5954729705491824,3.024,38.56,3.0895,13061.6,877.4,394.11,3400.97,11504.52,115.05,140.09,210.08,24.42,79.21,131.41,312735.0,488.24,160.35,1905.7
17540000.0,275.8404,277.2896152148353,0.029585745175625688,265.3,283.4,294.900733161492,258.850266838508,53.94298708681883,-2.937868511639008,2.971,39.85,3.129,12934.1,906.7,408.52,3465.39,11692.57,115.04,140.21,216.23,24.675,81.65,135.9,319344.0,488.28,160.22,1905.2
16720000.0,276.1366,277.41736672024524,0.0298720094440348,261.36,285.58,295.07027369099455,259.19872630900545,50.638629283489095,-5.619655219220854,3.007,40.64,3.1535,12974.6,884.0,414.05,3453.49,11662.91,115.75,141.93,214.89,24.709,80.33,133.61,317180.0,485.23,158.82,1904.6
29000000.0,276.2918,277.61931030174594,0.02963098934532738,263.11,279.7,295.2525928006531,259.69240719934686,52.5208066581306,-3.0099519799568486,3.023,40.03,3.1985,12808.7,893.9,391.2,3435.56,11665.37,116.87,140.88,214.8,25.241,79.3,135.25,315206.0,489.05,159.25,1929.5
18760000.0,276.2642,276.07172410147734,0.030491511056035165,280.83,281.85,295.4020805759717,258.7989194240283,45.68148547653903,0.8518658122879774,2.913,41.46,3.148,11913.5,877.3,368.35,3443.12,11677.84,117.51,140.65,214.65,24.98,77.55,136.46,315375.0,525.42,160.85,1915.4
13590000.0,276.029,273.81453577817314,0.030464706958779196,267.67,287.52,295.7895645675152,256.65543543248475,36.80652872805207,0.015304560759088481,2.795,40.83,3.086,11753.4,863.5,379.19,3426.92,11634.35,115.98,143.61,214.22,24.698,76.5,134.98,313500.0,530.72,160.36,1911.7
16620000.0,275.91020000000003,272.6015302738388,0.03068312732889631,283.29,286.55,295.7658398943411,255.57716010565895,38.46030344384683,1.0717950667021414,2.773,40.88,3.0675,11322.0,869.3,365.17,3483.81,11852.17,119.02,146.56,219.66,24.405,78.39,138.12,318504.0,530.79,163.64,1906.4
15420000.0,275.709,271.69667946247904,0.030112993976386438,277.11,276.97,295.7435584623204,254.76344153767957,41.25021175673388,-5.0243919809137,2.775,40.96,3.0855,11503.0,861.3,377.45,3483.34,11898.57,120.71,149.63,219.66,24.224,77.77,139.7,317540.0,541.94,166.93,1908.9
15600000.0,275.60540000000003,271.71565185286687,0.030318890304273226,284.79,275.59,295.5577611047346,254.48323889526546,53.22516818361692,1.5504165577016282,2.636,41.04,3.0505,11420.4,863.4,379.15,3488.67,11985.36,121.19,153.77,220.86,24.395,78.17,140.95,316080.0,541.45,168.19,1907.3
18060000.0,275.7802,272.39632079857967,0.03044686717777901,278.12,276.92,295.7117377336158,254.70026226638424,57.2836585846639,-2.5239154223587246,2.855,40.2,3.0445,11423.8,873.3,381.23,3511.93,12083.17,121.1,148.88,222.86,24.129,78.35,142.48,318969.0,554.09,172.18,1894.6
31020000.0,275.93300000000005,272.912271444952,0.02988259419132161,278.73,268.43,295.4946050018441,254.6153949981558,56.313686313686304,-0.4907798347226766,2.881,39.43,3.064,11533.9,876.3,386.68,3534.22,12088.11,124.4,147.43,221.4,25.271,78.23,142.26,324560.0,539.81,172.15,1928.9
14110000.0,275.8802,271.610383530344,0.030852784411048224,267.56,269.7,292.62537792629007,254.58862207370987,41.25747224594365,-7.1421047087327665,2.741,40.6,3.0825,11054.2,894.3,365.28,3477.13,11725.85,116.97,144.67,215.81,25.108,75.52,137.63,323470.0,539.44,164.33,1926.2
16310000.0,275.6996,270.4026322179834,0.0307686709599771,261.4,272.94,288.75110788019236,255.37089211980768,47.592661002339604,-5.1632388896879045,2.627,41.19,3.042,10924.1,864.0,350.83,3446.83,11550.94,114.97,141.97,210.58,23.876,74.17,138.39,323275.0,531.79,159.53,1895.1
23130000.0,275.334,268.5129964921398,0.03099740527067044,265.93,271.97,286.7553246873502,254.44067531264983,32.33188263372175,-7.394252502421706,2.606,39.95,3.033,10670.9,866.8,341.48,3419.45,11503.19,115.08,141.77,209.83,23.896,72.96,139.64,319571.0,534.66,159.78,1890.8
18700000.0,275.0176,266.99715087796443,0.03091633565879082,266.72,275.0,287.1387340310939,253.39326596890615,35.93535599939018,-3.3263567050381138,2.52,40.67,2.9635,10602.6,870.3,340.61,3360.95,11291.27,113.16,137.99,205.91,23.921,72.55,137.37,315350.0,505.87,155.0,1908.8
12820000.0,274.79720000000003,266.63605074289296,0.031113125060983505,271.82,278.96,286.99904912174947,253.86195087825064,34.24100156494521,1.243305279265483,2.615,39.22,2.963,10789.5,904.7,353.28,3408.63,11509.06,116.5,141.89,210.38,24.56,74.14,136.43,319000.0,520.65,159.96,1920.1
16370000.0,274.485,265.6058890901402,0.031242445080640623,276.14,276.95,287.19232922411544,253.35167077588454,35.324507587988364,-2.2524724551573727,2.438,37.05,2.9775,10572.3,891.4,345.68,3348.44,11255.69,113.02,138.36,206.19,24.029,72.78,130.62,317480.0,503.06,156.25,1907.6
20010000.0,274.3338,265.763444614734,0.03161987953638939,275.75,275.08,285.79467737425546,253.32932262574457,41.105557189062026,-0.03374325134973821,2.527,38.72,2.8655,10620.5,906.0,353.07,3380.8,11583.2,116.79,149.39,212.46,24.254,74.39,136.15,318600.0,527.51,161.06,1916.3
20140000.0,274.1008,265.16906852015956,0.03175376928300402,264.45,276.48,285.8492340394684,252.69776596053165,45.40435206235789,-3.64947391656244,2.527,40.22,3.0325,10776.1,909.2,359.39,3363.0,11418.06,115.81,143.0,210.33,23.494,73.28,135.3,320001.0,500.03,157.44,1895.5
20220000.0,273.79420000000005,264.6492118247504,0.03165387600808744,263.76,272.43,283.7007175323685,252.69628246763156,50.35116153430582,-5.19663938581878,2.561,39.29,2.99,10840.9,897.7,359.86,3335.47,11322.95,114.09,139.69,207.26,24.445,73.3,132.26,315891.0,493.48,157.24,1903.2
18830000.0,273.3722,263.4447176978657,0.031483548680870437,258.12,278.77,282.885057825571,251.48294217442907,41.86171163123099,-6.864913871260203,2.101,40.6,2.988,10693.2,888.2,354.08,3351.6,11364.45,114.96,140.4,209.44,23.604,72.93,130.35,320061.0,490.65,158.7,1882.3
18350000.0,272.80060000000003,262.1178380520402,0.029743267439243812,258.66,293.41,279.9681541466738,251.4028458533262,39.59426372857638,-3.641520136131593,2.139,40.25,2.9715,10688.8,849.2,351.63,3298.46,11151.13,112.28,135.78,207.82,23.093,71.95,128.74,315156.0,482.88,154.76,1866.3
20010000.0,272.0796,260.18124758249553,0.0298459568188439,264.65,294.68,279.0135955822157,249.49840441778434,30.573470454941585,-5.395056111616614,2.248,40.31,2.9675,10739.4,845.3,349.17,3246.59,10896.47,108.22,129.26,203.19,23.196,71.14,123.48,313780.0,473.08,150.99,1876.9
19640000.0,271.466,258.4641325698039,0.029616881951442183,259.94,287.38,277.3739696309803,248.1670303690196,24.68259895444359,-3.52549201921587,2.125,39.93,2.9925,10237.3,850.8,319.95,3236.92,10833.33,107.12,126.79,200.59,23.105,70.47,121.24,314840.0,470.61,149.99,1868.4
30290000.0,270.92400000000004,257.89272755906484,0.026651122368370115,266.63,265.3,276.9707376749489,247.28926232505108,32.17317487266551,-1.511636897858204,1.834,39.6,3.06,10531.5,866.2,344.03,3315.57,11186.37,111.81,141.41,207.42,24.523,72.99,126.38,320601.0,491.17,156.45,1907.6
24710000.0,270.1366,256.3938463961318,0.02692416043048337,261.9,261.36,277.57441237685225,245.36058762314784,34.9630996309963,-6.2346495371244925,1.835,39.31,3.0315,10416.8,884.7,341.3,3281.06,10980.22,110.08,149.8,202.54,24.387,71.51,125.17,319534.0,487.35,148.02,1910.6
28130000.0,269.45619999999997,255.7994084890346,0.027111105037586285,261.79,263.11,277.2342494225212,244.3607505774788,40.300570046640175,-2.8506578441178765,2.048,41.11,3.114,10933.0,946.1,384.2,3319.47,10936.98,106.84,147.38,200.39,27.129,72.55,121.89,327601.0,469.96,147.75,1962.1
31280000.0,269.01320000000004,255.64873025995234,0.023946984971181418,256.82,280.83,276.598044805632,243.80695519436796,46.974697469746964,-4.4293590368675755,2.042,40.97,3.0685,10941.3,938.7,388.97,3357.01,11080.95,110.34,141.14,202.91,27.1,74.35,124.64,326401.0,470.2,150.44,1949.9
29210000.0,268.7718,256.85969483534427,0.023386114289394997,254.82,267.67,275.3435851183815,244.23141488161855,53.87559808612438,0.6185567010309256,2.267,40.16,3.0585,10949.5,980.4,364.88,3385.49,11247.6,112.13,147.25,205.05,27.476,75.6,125.14,329801.0,483.86,153.91,1970.5
18480000.0,268.6818,259.25358793759904,0.021626050750280863,249.53,283.29,274.4050902828659,244.7979097171342,55.92135345221768,4.060506512853812,2.362,38.28,3.061,10785.3,989.1,364.01,3401.2,11438.87,115.54,149.92,208.78,27.464,76.76,129.91,328804.0,495.99,157.81,1966.2
24090000.0,268.6362,260.31457440873766,0.021666831722573155,249.02,277.11,272.2479750950457,245.99502490495433,54.622599374720835,3.632894634374262,2.31,37.26,3.065,10675.3,965.4,376.7,3383.54,11277.76,115.36,139.87,205.41,27.355,75.44,128.72,329725.0,476.26,155.15,1963.7
18910000.0,268.57439999999997,261.28310142277803,0.020983103530600324,254.75,284.79,272.57429669935703,245.8847033006429,49.98359041680343,4.626795384977633,2.269,37.33,3.036,10390.2,946.0,373.72,3340.97,11087.4,112.0,124.24,204.03,26.857,75.79,121.64,327115.0,482.03,155.81,1947.9
24810000.0,268.4774,262.3303165885045,0.020626095127933064,248.15,278.12,273.2334289042329,245.65857109576714,55.36488126191715,7.437983408808546,2.323,37.3,2.9925,10339.7,947.2,367.92,3339.19,11154.12,113.49,123.78,205.37,27.291,76.3,123.12,327214.0,480.67,158.76,1964.3
22920000.0,268.51239999999996,264.08257557488844,0.021009292103196558,252.53,278.73,275.39357955223863,245.05842044776136,59.43679797500395,9.918882017508635,2.406,38.05,3.046,10224.6,930.7,351.1,3398.96,11395.85,117.32,122.09,211.29,27.083,77.36,127.15,329760.0,500.19,163.43,1954.9
30330000.0,268.66700000000003,266.9514101018287,0.020474766490627815,254.82,267.56,279.5969833584278,243.2620166415721,69.2639405204461,10.98331697742887,2.588,39.77,3.056,10472.5,905.3,385.94,3426.96,11622.13,120.96,139.44,214.25,26.712,79.06,126.22,327401.0,516.05,164.73,1934.3
32290000.0,268.91020000000003,270.66965470154736,0.020510689046541408,263.52,261.4,285.249287506581,240.25671249341892,74.6469310157523,17.316139431795285,2.487,41.37,2.9695,10168.8,897.0,381.97,3455.06,11771.36,120.88,135.67,217.3,26.875,81.48,130.15,327360.0,525.75,168.4,1937.8
24340000.0,269.4212,275.5666309013093,0.02137237218433937,272.42,265.93,293.48073271865945,236.2812672813406,83.21836197165432,19.787747990337778,2.486,41.51,3.015,11413.3,912.3,439.08,3580.84,12420.54,131.4,149.12,231.65,27.395,85.87,143.46,332840.0,552.84,176.57,1944.7
17320000.0,269.8284,278.62407230110784,0.02196977030356356,266.15,266.72,298.0258249747582,234.6171750252418,76.90078813166431,15.94066399811631,2.527,42.76,3.0225,11914.9,961.4,475.8,3526.65,12292.86,134.18,158.35,227.27,28.0788,82.75,138.21,327440.0,556.55,174.96,1978.9
17350000.0,270.1628,280.86652271632204,0.021861913990088855,266.61,271.82,301.69229101745145,234.08070898254843,73.2214035511535,11.26290224650881,2.63,42.61,3.0555,11644.2,947.4,433.9,3500.31,12110.7,129.04,166.11,225.53,28.0788,81.48,133.74,327560.0,529.56,172.55,1978.6
17170000.0,270.5874,282.83474999073405,0.0217211089991162,268.09,276.14,305.0350597480025,233.92494025199744,79.68688845401171,7.796784377064836,2.657,42.97,3.012,11527.4,949.1,395.11,3508.01,11995.85,124.81,147.56,228.91,27.79,81.97,131.48,327431.0,523.89,170.09,1974.9
30300000.0,270.8764,284.43248076139037,0.02172161880030523,273.72,275.75,307.83933655376484,234.76066344623516,77.98102049236691,10.170956227691175,2.579,43.04,2.9755,11327.4,930.1,383.11,3484.55,11926.16,125.01,149.25,226.58,27.025,81.43,126.28,325659.0,526.27,170.0,1932.6
49858999.999999985,271.08639999999997,287.4290221827149,0.020992875782697092,282.73,264.45,312.1791770900357,235.32982290996435,80.2613734434718,13.990472975507306,2.461,43.39,2.9685,11462.3,947.3,385.96,3478.73,11971.94,126.52,143.54,221.15,27.449,82.21,127.73,322301.0,547.53,172.09,1952.5
42130000.0,270.8092,286.4122495392203,0.025649764519141954,291.12,263.76,312.10374163076233,238.53425836923773,59.05759162303664,4.748405386250898,2.489,43.35,2.9415,11324.8,941.4,383.2,3443.62,11721.81,124.83,134.89,216.47,26.273,80.29,127.5,319970.0,490.58,167.32,1923.1
23690000.0,270.48940000000005,284.1011342254941,0.02613208997475872,302.5,258.12,311.1576915317274,241.71730846827262,49.463709257523675,-0.851234838521131,2.513,42.62,2.9325,11753.5,931.7,407.7,3431.28,11626.17,125.86,134.28,213.69,26.607,79.26,127.2,318800.0,488.81,165.37,1939.2
15540000.0,270.5236,281.4717289600335,0.026341173607870857,295.44,258.66,310.5706441241695,243.53035587583048,50.45676651795199,-5.5600749831995255,2.448,42.34,2.924,11529.2,932.8,387.99,3397.16,11555.16,124.37,136.67,213.02,26.732,78.78,126.83,311126.0,492.31,164.24,1947.0
20300000.0,270.6766,279.5545398892591,0.026048579823177084,293.2,264.65,309.02552753406667,247.16147246593337,51.254180602006684,-7.594806265457543,2.352,42.58,2.981,11856.9,933.7,416.05,3385.51,11477.05,118.28,133.46,214.58,27.147,78.81,121.41,309300.0,497.9,164.87,1946.5
23290000.0,270.6662,276.9446106755269,0.026221568863404775,293.66,259.94,308.0710558602285,249.12194413977147,47.26694494136355,-13.193388429752073,2.426,42.93,3.028,11750.2,962.7,407.44,3374.85,11318.64,115.71,125.24,209.7,27.34,77.23,121.39,310800.0,484.53,163.02,1970.3
18690000.0,270.2964,274.6977474946766,0.02579114479000779,293.22,266.63,307.34106739049946,250.60393260950048,44.02561948761023,-11.20362848632549,2.417,42.89,2.9805,11947.6,982.1,422.16,3389.78,11399.03,115.56,125.81,211.49,28.075,77.79,122.61,313419.0,491.87,165.62,2013.1
13350000.0,270.1662,272.6150171108802,0.02559344156670537,303.91,261.9,307.5118627721127,250.19713722788737,37.661594783205594,-10.927694406548415,2.339,42.89,2.909,12282.6,974.5,430.56,3381.99,11288.57,114.61,122.38,210.28,27.667,75.81,123.37,310220.0,482.35,159.12,1998.7
14790000.0,269.72520000000003,270.8650144784371,0.02559315314767252,280.82,261.79,307.9017912766481,248.6892087233519,31.112515802781303,-11.039978206088675,2.356,42.01,2.868,11750.8,965.8,438.03,3372.85,11164.45,114.91,110.05,208.9,26.089,75.23,115.64,316251.0,482.68,157.4,1949.8
17370000.0,269.409,269.3934737894468,0.02533431413144227,271.39,256.82,308.15348791351084,247.95251208648912,19.60755385069345,-10.886024145692662,2.182,42.24,2.816,11770.9,989.9,424.31,3373.43,11178.37,115.01,108.07,208.7,27.718,75.83,114.43,318114.0,481.33,158.05,1970.4
21430000.0,268.911,267.93140089876266,0.025309817423804493,267.01,254.82,308.4976549637891,246.9363450362109,21.390632544664427,-14.484551347438401,2.152,42.67,2.899,11557.2,966.1,387.12,3380.35,11157.72,113.01,103.65,209.19,25.979,75.36,114.4,320000.0,475.47,158.11,1949.0
28240000.0,268.4712,266.1158007604915,0.025149097564484437,269.01,249.53,309.12738304668,245.11061695332006,20.879811468970956,-8.792108824157818,2.171,41.61,2.884,11390.4,978.4,379.01,3333.69,10876.08,109.38,91.63,203.38,26.049,74.03,108.5,319380.0,466.93,154.03,1946.3
30250000.0,268.1566,265.636446797339,0.025570188080383412,262.59,249.02,309.1845686416247,243.98143135837526,28.118755352554928,-3.0914919488558845,2.153,41.94,2.8705,11889.2,1009.4,395.53,3360.47,11085.17,112.73,94.57,208.25,28.0788,74.84,111.65,318830.0,483.38,157.41,2029.9759999999999
49858999.999999985,268.1742,266.0677626746714,0.025508186998563404,262.34,254.75,308.5291425147075,243.2078574852926,33.49320543565146,0.5355604659001534,2.238,41.22,2.802,11592.0,977.4,379.57,3351.28,11139.39,111.11,96.85,212.48,27.54,74.92,112.0,314334.0,494.73,158.37,2028.0
45240000.0,268.2518,265.94656841702965,0.025100962274520258,261.16,248.15,306.73738259786273,242.4156174021373,21.397897230860323,-1.3865655551838274,2.165,41.95,2.919,11757.1,1020.8,394.83,3349.16,11267.08,113.9,99.31,216.35,28.0788,75.25,113.36,307455.0,509.08,161.25,2029.9759999999999
13090000.0,267.9156,263.3578655836405,0.027457616204622975,261.24,252.53,303.15817266644166,240.6568273335584,23.84488448844884,-5.129669827487704,2.191,42.19,2.925,11735.1,994.9,400.79,3327.77,11125.44,110.06,99.0,212.94,26.89,73.95,112.87,305200.0,502.11,160.25,2029.9759999999999
17180000.0,267.57779999999997,261.27665549384966,0.027409580070016697,261.3,254.82,300.2984179309426,238.9555820690574,29.221279876638405,-4.768620873675367,2.193,41.7,2.903,11184.7,961.0,389.62,3306.51,11096.54,109.67,99.13,213.29,26.028,73.67,112.28,300330.0,509.64,156.94,2021.0
23130000.0,267.1806,259.84332387941123,0.02668949676016671,259.89,263.52,297.08714191344694,238.04285808655305,34.83779971791256,-3.522744677592282,2.101,41.01,2.9205,11224.4,938.0,385.8,3294.61,11055.08,108.94,99.0,216.54,24.417,74.14,110.1,298800.0,498.62,155.59,1986.3
49858999.999999985,266.7312,258.8935817441172,0.025915593594427792,256.13,272.42,292.9883375628745,238.14266243712558,34.45480340494527,-2.89771857295974,1.799,40.27,2.877,11333.4,919.7,346.51,3271.12,10905.88,106.26,95.38,205.01,24.216,74.4,106.15,293631.0,488.88,158.23,1985.9
20620000.0,265.9062,255.140723014253,0.028977528394409972,263.0,266.15,290.15919342364333,235.09980657635668,27.37961024319536,-10.256410256410264,1.829,39.92,2.922,11096.2,920.55,334.87,3246.22,10715.51,96.19,99.17,203.9,23.362,76.92,106.14,291362.0,485.8,152.59,1966.8
13590000.0,265.283,251.77907331975254,0.02895953339498719,268.44,266.61,282.07361905930526,236.12338094069474,26.962727993655818,-10.235099465158337,1.854,41.27,2.919,11105.9,959.35,317.82,3258.44,10662.98,95.04,99.94,204.06,24.321,76.18,104.65,294496.0,484.48,151.68,1953.4
14170000.0,264.6102,248.44690819363677,0.028952109711868533,265.28,268.09,280.6104796987345,232.5165203012655,26.137761377613742,-10.154999414359889,1.8,41.04,2.9175,10908.5,987.65,316.96,3218.44,10532.5,93.25,98.43,202.02,24.3,75.18,102.15,290940.0,488.51,150.02,1944.6
13160000.0,264.1178,246.1473838561542,0.028781599804183548,249.12,273.72,279.745888835818,229.59211116418203,29.704419081065254,-11.216730038022815,1.734,41.6,2.8975,11022.8,995.9,321.8,3239.41,10674.38,94.81,102.64,203.85,24.501,76.47,104.21,288107.0,495.65,152.76,1931.0
18330000.0,263.55879999999996,243.77240172443817,0.02790246026373674,249.83,282.73,279.3825866864163,226.3254133135837,28.478964401294476,-14.055282372224697,1.808,41.29,2.8925,9546.4,955.35,279.33,3215.63,10483.13,92.61,94.47,201.3,22.85,75.41,101.94,291621.0,480.45,150.45,1897.5
21770000.0,262.9178,242.05357068990924,0.027212661876573965,251.96,291.12,277.88910553070446,224.17789446929558,30.929419986023746,-12.319059107358255,1.785,41.07,2.9385,9599.6,949.55,275.34,3235.66,10580.59,92.84,100.87,202.54,22.988,75.84,101.3,289436.0,477.58,149.33,1890.0
