Apple_Vol.,Apple_Price_MA_50,Apple_Price_EMA_12,Apple_Price_Volatility_30,Apple_Price_Lag_7,Apple_Price_Lag_30,Apple_Price_BB_Upper,Apple_Price_BB_Lower,Apple_Price_RSI_14,Apple_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Meta_Price,Gold_Price
200067000.0,119.48020000000001,119.02619397038764,0.02244409617087174,116.87,113.85,124.69918992715185,107.94881007284815,75.77969475779699,8.126901347240345,2.881,39.43,3.064,11533.9,876.3,386.68,3534.22,12088.11,147.43,221.4,25.271,78.23,142.26,324560.0,539.81,172.15,275.75,1928.9
100510000.0,119.182,118.70985643648186,0.02459476867183318,117.51,117.34,124.54594825517123,107.93005174482875,52.65188042430088,1.6776773296244718,2.741,40.6,3.0825,11054.2,894.3,365.28,3477.13,11725.85,144.67,215.81,25.108,75.52,137.63,323470.0,539.44,164.33,264.45,1926.2
83480000.0,118.91680000000001,118.13449390779235,0.024702294269382735,115.98,118.64,124.25362967192751,107.81637032807251,56.502242152466366,-0.6738660907127492,2.627,41.19,3.042,10924.1,864.0,350.83,3446.83,11550.94,141.97,210.58,23.876,74.17,138.39,323275.0,531.79,159.53,263.76,1895.1
96850000.0,118.68539999999999,117.66457176813199,0.02469001199042652,119.02,118.03,124.25672149492046,107.82627850507954,46.79324894514769,-1.5316163258321303,2.606,39.95,3.033,10670.9,866.8,341.48,3419.45,11503.19,141.77,209.83,23.896,72.96,139.64,319571.0,534.66,159.78,258.12,1890.8
161500000.0,118.37460000000002,116.97156072688092,0.024751481202078086,120.71,119.39,124.08663096564064,108.26836903435938,46.07395097631907,-3.701812611692634,2.52,40.67,2.9635,10602.6,870.3,340.61,3360.95,11291.27,137.99,205.91,23.921,72.55,137.37,315350.0,505.87,155.0,258.66,1908.8
106240000.0,118.1484,116.8990129227454,0.025345015131607744,121.19,120.3,123.66297664975453,109.46502335024546,52.664233576642324,0.44835316433866623,2.615,39.22,2.963,10789.5,904.7,353.28,3408.63,11509.06,141.89,210.38,24.56,74.14,136.43,319000.0,520.65,159.96,264.65,1920.1
144710000.0,117.85119999999999,116.30224170386148,0.025863732850364828,121.1,119.26,123.12514294371168,110.41885705628833,45.47563805104408,-5.041169551335911,2.438,37.05,2.9775,10572.3,891.4,345.68,3348.44,11255.69,138.36,206.19,24.029,72.78,130.62,317480.0,503.06,156.25,259.94,1907.6
116120000.0,117.75139999999999,116.37728144172894,0.026634552726208002,124.4,119.21,123.16181963126358,110.52918036873639,49.878123095673374,-3.2474525722806624,2.527,38.72,2.8655,10620.5,906.0,353.07,3380.8,11583.2,149.39,212.46,24.254,74.39,136.15,318600.0,527.51,161.06,266.63,1916.3
142680000.0,117.6194,116.29000737377064,0.026669315337070832,116.97,119.49,122.8369114775968,111.31508852240319,47.43667068757539,-4.43931017410677,2.527,40.22,3.0325,10776.1,909.2,359.39,3363.0,11418.06,143.0,210.33,23.494,73.28,135.3,320001.0,500.03,157.44,261.9,1895.5
100060000.0,117.43639999999999,115.95154470088285,0.02625628689787801,114.97,115.97,122.86245212216846,111.03854787783155,47.16641679160419,-5.78860445912468,2.561,39.29,2.99,10840.9,897.7,359.86,3335.47,11322.95,139.69,207.26,24.445,73.3,132.26,315891.0,493.48,157.24,261.79,1903.2
137670000.0,117.3,115.79899936228549,0.026289284601154365,115.08,116.32,122.86417681741433,111.02782318258566,43.48941629249519,-7.588424437299047,2.101,40.6,2.988,10693.2,888.2,354.08,3351.6,11364.45,140.4,209.44,23.604,72.93,130.35,320061.0,490.65,158.7,256.82,1882.3
149980000.0,117.058,115.25761484501079,0.026328377202835245,113.16,118.69,123.03401874987215,110.58198125012784,36.89773080509795,-4.009575104727703,2.139,40.25,2.9715,10688.8,849.2,351.63,3298.46,11151.13,135.78,207.82,23.093,71.95,128.74,315156.0,482.88,154.76,254.82,1866.3
167740000.0,116.7474,114.17490486885528,0.027058484041718817,116.5,119.03,123.74299138793621,109.12000861206378,31.86013986013988,-5.871096807862919,2.248,40.31,2.9675,10739.4,845.3,349.17,3246.59,10896.47,129.26,203.19,23.196,71.14,123.48,313780.0,473.08,150.99,249.53,1876.9
150720000.0,116.44480000000001,113.0895348890314,0.02644281976627722,113.02,114.95,124.35055984461714,107.53744015538287,30.984766050054432,-6.916927354883551,2.125,39.93,2.9925,10237.3,850.8,319.95,3236.92,10833.33,126.79,200.59,23.105,70.47,121.24,314840.0,470.61,149.99,249.02,1868.4
183060000.0,116.22219999999999,112.89268336764195,0.02675511662095217,116.79,110.44,124.22695473967559,107.09104526032439,33.49934469200524,-1.1930010604453867,1.834,39.6,3.06,10531.5,866.2,344.03,3315.57,11186.37,141.41,207.42,24.523,72.99,126.38,320601.0,491.17,156.45,254.75,1907.6
195710000.0,115.9622,112.45996284954319,0.026762382122823836,115.81,108.77,124.28444936324301,106.44355063675697,39.38366718027736,-5.510729613733911,1.835,39.31,3.0315,10416.8,884.7,341.3,3281.06,10980.22,149.8,202.54,24.387,71.51,125.17,319534.0,487.35,148.02,248.15,1910.6
200067000.0,115.6446,111.5953531803827,0.027323523008854142,114.09,108.86,124.26790646825472,105.24209353174527,37.93410507569012,-5.468058750663596,2.048,41.11,3.114,10933.0,946.1,384.2,3319.47,10936.98,147.38,200.39,27.129,72.55,121.89,327601.0,469.96,147.75,252.53,1962.1
178010000.0,115.47040000000001,111.40222192186228,0.025707051363295725,114.96,115.32,123.51019176474222,104.9628082352578,43.6084142394822,-5.522733110711531,2.042,40.97,3.0685,10941.3,938.7,388.97,3357.01,11080.95,141.14,202.91,27.1,74.35,124.64,326401.0,470.2,150.44,254.82,1949.9
155030000.0,115.3924,111.5141877800373,0.0250386464224531,112.28,111.2,122.4951190410204,105.0718809589796,48.60622462787551,-3.1776185130817813,2.267,40.16,3.0585,10949.5,980.4,364.88,3385.49,11247.6,147.25,205.05,27.476,75.6,125.14,329801.0,483.86,153.91,263.52,1970.5
184640000.0,115.3998,112.13354350618542,0.024038650977621524,108.22,116.6,121.56445245903103,105.446547540969,48.70340356564021,1.2709264615654359,2.362,38.28,3.061,10785.3,989.1,364.01,3401.2,11438.87,149.92,208.78,27.464,76.76,129.91,328804.0,495.99,157.81,272.42,1966.2
140150000.0,115.43,112.62992142831074,0.023910415121294517,107.12,115.05,119.36405681921188,106.74294318078809,53.46975088967972,0.3479471120389821,2.31,37.26,3.065,10675.3,965.4,376.7,3383.54,11277.76,139.87,205.41,27.355,75.44,128.72,329725.0,476.26,155.15,266.15,1963.7
180860000.0,115.3232,112.53301043933985,0.02450973168752556,111.81,115.04,118.85210805175123,106.75789194824875,42.809966976883814,-0.24937655860348684,2.269,37.33,3.036,10390.2,946.0,373.72,3340.97,11087.4,124.24,204.03,26.857,75.79,121.64,327115.0,482.03,155.81,266.61,1947.9
182270000.0,115.22019999999999,112.68023960251833,0.02461205786250667,110.08,115.75,118.70230295224161,106.75969704775838,46.570076877587205,4.869709850304926,2.323,37.3,2.9925,10339.7,947.2,367.92,3339.19,11154.12,123.78,205.37,27.291,76.3,123.12,327214.0,480.67,158.76,268.09,1964.3
176940000.0,115.206,113.39404889443858,0.02533246113503224,106.84,116.87,119.07801859196796,106.60798140803202,54.494851099359856,9.522031366691541,2.406,38.05,3.046,10224.6,930.7,351.1,3398.96,11395.85,122.09,211.29,27.083,77.36,127.15,329760.0,500.19,163.43,273.72,1954.9
200067000.0,115.2374,114.55804137221728,0.025930077993599168,110.34,117.51,120.44996276691433,106.01603723308565,57.75193798449613,8.183525623826116,2.588,39.77,3.056,10472.5,905.3,385.94,3426.96,11622.13,139.44,214.25,26.712,79.06,126.22,327401.0,516.05,164.73,282.73,1934.3
200067000.0,115.24900000000001,115.53065039187615,0.025792680152970638,112.13,115.98,121.32260781442585,105.58139218557415,61.911357340720215,9.811046511627897,2.487,41.37,2.9695,10168.8,897.0,381.97,3455.06,11771.36,135.67,217.3,26.875,81.48,130.15,327360.0,525.75,168.4,291.12,1937.8
200067000.0,115.4918,117.97208879312598,0.029855446734059904,115.54,119.02,125.60345841769924,103.13854158230077,77.23214285714286,22.987645076750283,2.486,41.51,3.015,11413.3,912.3,439.08,3580.84,12420.54,149.12,231.65,27.395,85.87,143.46,332840.0,552.84,176.57,302.5,1944.7
152470000.0,115.7912,120.46561359418351,0.02996639043659619,115.36,120.71,129.53604877354908,100.94495122645093,80.58318264014466,21.60594526010513,2.527,42.76,3.0225,11914.9,961.4,475.8,3526.65,12292.86,158.35,227.27,28.0788,82.75,138.21,327440.0,556.55,174.96,295.44,1978.9
200067000.0,115.9822,121.78474996430911,0.030944121139701592,112.0,121.19,131.47575065530978,100.32824934469022,69.27724323114788,15.080709890305899,2.63,42.61,3.0555,11644.2,947.4,433.9,3500.31,12110.7,166.11,225.53,28.0788,81.48,133.74,327560.0,529.56,172.55,293.2,1978.6
187630000.0,116.15899999999999,122.25017304672309,0.031607500161497916,113.49,121.1,132.48002585973128,100.39597414026869,65.60712015257471,8.023195430154061,2.657,42.97,3.012,11527.4,949.1,395.11,3508.01,11995.85,147.56,228.91,27.79,81.97,131.48,327431.0,523.89,170.09,293.66,1974.9
155550000.0,116.3328,122.67476180876568,0.03123118471308691,117.32,124.4,133.41146900610516,100.46953099389485,70.5775764439411,8.365117891816931,2.579,43.04,2.9755,11327.4,930.1,383.11,3484.55,11926.16,149.25,226.58,27.025,81.43,126.28,325659.0,526.27,170.0,293.22,1932.6
163020000.0,116.48939999999999,123.26633691510942,0.029126665137543143,120.96,116.97,134.50197961089512,100.80302038910489,69.18880455407968,12.964285714285717,2.461,43.39,2.9685,11462.3,947.3,385.96,3478.73,11971.94,143.54,221.15,27.449,82.21,127.73,322301.0,547.53,172.09,303.91,1952.5
200067000.0,116.6054,123.50690046663104,0.029045445212669,120.88,114.97,135.00920515551528,101.9567948444847,65.09747979077508,9.992069785884228,2.489,43.35,2.9415,11324.8,941.4,383.2,3443.62,11721.81,134.89,216.47,26.273,80.29,127.5,319970.0,490.58,167.32,280.82,1923.1
200067000.0,116.8236,123.86891577945704,0.029056997937307875,131.4,115.08,135.34774077877535,103.49225922122466,63.004032258064505,7.279236276849654,2.513,42.62,2.9325,11753.5,931.7,407.7,3431.28,11626.17,134.28,213.69,26.607,79.26,127.2,318800.0,488.81,165.37,271.39,1939.2
200067000.0,117.1022,123.94600565954059,0.02895484669480424,134.18,113.16,135.70043629935404,104.39556370064595,60.99048548426447,2.819113756613767,2.448,42.34,2.924,11529.2,932.8,387.99,3397.16,11555.16,136.67,213.02,26.732,78.78,126.83,311126.0,492.31,164.24,267.01,1947.0
126910000.0,117.2924,123.07431248114972,0.0300528419030404,129.04,116.5,135.4256628277894,105.49033717221062,57.182067703568165,-2.1508934480476416,2.352,42.58,2.981,11856.9,933.7,416.05,3385.51,11477.05,133.46,214.58,27.147,78.81,121.41,309300.0,497.9,164.87,269.01,1946.5
145540000.0,117.42939999999999,121.94134133020361,0.02980070547061777,124.81,113.02,134.64583207582672,107.15716792417332,52.47767857142857,-11.940639269406406,2.426,42.93,3.028,11750.2,962.7,407.44,3374.85,11318.64,125.24,209.7,27.34,77.23,121.39,310800.0,484.53,163.02,262.59,1970.3
105630000.0,117.4342,120.95959651017229,0.029176678707246294,125.01,116.79,134.24467409100797,108.08032590899202,47.859922178988334,-13.876881800566409,2.417,42.89,2.9805,11947.6,982.1,422.16,3389.78,11399.03,125.81,211.49,28.075,77.79,122.61,313419.0,491.87,165.62,262.34,2013.1
119560000.0,117.5024,119.98273550860732,0.02917499574393675,126.52,115.81,134.05135516441499,108.52164483558495,41.738225344782734,-11.18257904525728,2.339,42.89,2.909,12282.6,974.5,430.56,3381.99,11288.57,122.38,210.28,27.667,75.81,123.37,310220.0,482.35,159.12,261.16,1998.7
165570000.0,117.46859999999998,119.20231466112926,0.029041159498760204,124.83,114.09,134.08251893802284,108.42748106197715,42.276843467011645,-7.932056726223868,2.356,42.01,2.868,11750.8,965.8,438.03,3372.85,11164.45,110.05,208.9,26.089,75.23,115.64,316251.0,482.68,157.4,261.24,1949.8
200067000.0,117.46779999999998,118.55734317480169,0.029011309957643765,125.86,114.96,134.09978902440932,108.37521097559068,20.97059865391428,-7.999360051195903,2.182,42.24,2.816,11770.9,989.9,424.31,3373.43,11178.37,108.07,208.7,27.718,75.83,114.43,318114.0,481.33,158.05,261.3,1970.4
165940000.0,117.4272,117.70390576329373,0.02886404887965377,124.37,112.28,134.00468708926928,108.57131291073074,11.438979963570134,-10.678153651596578,2.152,42.67,2.899,11557.2,966.1,387.12,3380.35,11157.72,103.65,209.19,25.979,75.36,114.4,320000.0,475.47,158.11,259.89,1949.0
187900000.0,117.29979999999999,116.42330487663315,0.02869555673756589,118.28,108.22,134.4461519984963,107.71884800150372,12.104857363145726,-12.376832492189383,2.171,41.61,2.884,11390.4,978.4,379.01,3333.69,10876.08,91.63,203.38,26.049,74.03,108.5,319380.0,466.93,154.03,256.13,1946.3
200067000.0,117.21699999999998,115.8551041263819,0.029123897650038023,115.71,107.12,134.63967258814483,107.06632741185521,25.8978451715882,-10.432226283171776,2.153,41.94,2.8705,11889.2,1009.4,395.53,3360.47,11085.17,94.57,208.25,28.0788,74.84,111.65,318830.0,483.38,157.41,263.0,2029.9759999999999
198050000.0,117.08900000000001,115.12508810693853,0.02817423315138392,115.56,111.81,134.81847609043712,105.90252390956287,23.753776435045324,-10.661735145131468,2.238,41.22,2.802,11592.0,977.4,379.57,3351.28,11139.39,96.85,212.48,27.54,74.92,112.0,314334.0,494.73,158.37,268.44,2028.0
200067000.0,117.0474,114.93661301356337,0.02837089723065101,114.61,110.08,134.75091550651712,105.2720844934829,27.269452449567765,-3.703077443354752,2.165,41.95,2.919,11757.1,1020.8,394.83,3349.16,11267.08,99.31,216.35,28.0788,75.25,113.36,307455.0,509.08,161.25,265.28,2029.9759999999999
121990000.0,116.86820000000002,114.18636485763054,0.02854219796971478,114.91,106.84,133.29722866043505,104.59177133956494,25.30926111668343,-4.882896897415945,2.191,42.19,2.925,11735.1,994.9,400.79,3327.77,11125.44,99.0,212.94,26.89,73.95,112.87,305200.0,502.11,160.25,249.12,2029.9759999999999
172790000.0,116.64740000000002,113.49153949491816,0.027928883024568512,115.01,110.34,130.71586423719486,104.72213576280515,22.343696617697347,-5.096919349255802,2.193,41.7,2.903,11184.7,961.0,389.62,3306.51,11096.54,99.13,213.29,26.028,73.67,112.28,300330.0,509.64,156.94,249.83,2021.0
200067000.0,116.4024,112.79130264954614,0.027787418928548115,113.01,112.13,129.12000940970785,104.30799059029218,22.939319537004593,-4.947212285140912,2.101,41.01,2.9205,11224.4,938.0,385.8,3294.61,11055.08,99.0,216.54,24.417,74.14,110.1,298800.0,498.62,155.59,251.96,1986.3
200067000.0,116.10560000000001,111.78648685730828,0.027484329379350997,109.38,115.54,128.41565469939016,103.15734530060985,26.055776892430316,-7.527630319380374,1.799,40.27,2.877,11333.4,919.7,346.51,3271.12,10905.88,95.38,205.01,24.216,74.4,106.15,293631.0,488.88,158.23,253.67,1985.9
158130000.0,115.5414,109.3870273407993,0.03223975057168754,112.73,115.36,128.96361489754992,99.72738510245006,20.06134969325157,-16.3637944526563,1.829,39.92,2.922,11096.2,920.55,334.87,3246.22,10715.51,99.17,203.9,23.362,76.92,106.14,291362.0,485.8,152.59,234.5,1966.8
90330000.0,115.10279999999999,107.17979236529172,0.031957658534718276,111.11,112.0,128.59924682239267,96.9437531776073,19.464285714285765,-15.901247677196706,1.854,41.27,2.919,11105.9,959.35,317.82,3258.44,10662.98,99.94,204.06,24.321,76.18,104.65,294496.0,484.48,151.68,233.29,1953.4
103630000.0,114.6684,105.03674738601606,0.031862774031298384,113.9,113.49,128.21122142516725,94.17377857483275,18.989547038327572,-14.746754434083009,1.8,41.04,2.9175,10908.5,987.65,316.96,3218.44,10532.5,98.43,202.02,24.3,75.18,102.15,290940.0,488.51,150.02,230.12,1944.6
121210000.0,114.263,103.46340163432129,0.03127620584295923,110.06,117.32,126.68990075600306,92.59009924399697,21.848739495798355,-15.896389603477335,1.734,41.6,2.8975,11022.8,995.9,321.8,3239.41,10674.38,102.64,203.85,24.501,76.47,104.21,288107.0,495.65,152.76,233.5,1931.0
185440000.0,113.85199999999999,101.79364753673339,0.03058607189503221,109.67,120.96,125.24094332504644,90.86305667495354,20.370370370370395,-16.65016650166502,1.808,41.29,2.8925,9546.4,955.35,279.33,3215.63,10483.13,94.47,201.3,22.85,75.41,101.94,291621.0,480.45,150.45,230.71,1897.5
197000000.0,113.3788,100.41616330031286,0.03061891010648434,108.94,120.88,124.53782822188501,89.022171778115,22.00943658062728,-18.489903424056187,1.785,41.07,2.9385,9599.6,949.55,275.34,3235.66,10580.59,100.87,202.54,22.988,75.84,101.3,289436.0,477.58,149.33,232.6,1890.0
89000000.0,113.06379999999999,99.93213817718781,0.027029088597640426,106.26,131.4,123.57840584066787,88.13759415933211,33.559598153679076,-11.62093403598038,1.681,41.9,2.9245,9513.7,962.4,263.28,3276.02,10870.75,106.16,211.75,23.144,78.24,104.39,287961.0,489.82,155.0,239.87,1865.1
103650000.0,112.66799999999999,99.48103999608199,0.026436275764337155,96.19,134.18,122.4539529306567,87.40604706934329,26.696296296296296,-11.552840339199422,1.675,41.96,2.958,9387.3,926.85,245.53,3257.3,10833.07,104.56,208.75,21.557,77.8,103.29,288201.0,490.1,156.91,241.75,1843.9
90320000.0,112.319,99.30857230437707,0.02625795289648177,95.04,129.04,121.25429804889185,86.98070195110813,30.964467005076145,-9.711767945658156,1.641,40.81,2.9155,9162.4,862.8,236.1,3251.84,10952.08,109.53,211.6,20.192,78.19,105.11,285590.0,502.41,159.84,245.42,1817.4
92190000.0,111.9638,98.85033041139599,0.02596540483516696,93.25,124.81,119.87027735703114,86.50672264296887,23.15918117934615,-9.345002823263703,1.718,40.59,2.9045,9155.8,850.9,232.75,3224.73,10645.22,100.06,202.88,19.764,75.84,102.02,286140.0,492.99,148.1,242.03,1810.0
110580000.0,111.595,98.49181804041199,0.025970338856758885,94.81,125.01,118.22094918737616,86.30705081262383,26.71939477303988,0.3430710053019981,1.723,40.75,2.9015,9135.3,833.7,233.65,3215.57,10626.46,100.04,203.92,19.573,75.75,101.35,286271.0,527.39,150.0,240.93,1800.3
153200000.0,111.3038,98.37307680342553,0.025979962475405956,92.61,126.52,116.73759143319464,86.26140856680536,30.010036801605892,2.819865319865311,1.778,41.2,2.885,9198.7,846.35,238.62,3226.56,10701.68,103.07,208.04,19.761,75.84,102.27,285520.0,523.26,150.44,240.28,1813.8
170990000.0,111.08060000000002,98.1710649875139,0.025963062253213497,92.84,124.83,115.7723163963525,85.9946836036475,30.080482897384314,4.085790884718499,1.746,40.29,2.9325,9253.4,843.85,240.5,3197.52,10689.52,101.12,208.35,19.53,76.04,103.77,284780.0,524.88,154.2,239.73,1813.4
191650000.0,110.84779999999999,97.75705498943485,0.02581887994583621,97.27,125.86,113.99047936339417,86.05152063660583,31.2325905292479,0.7066765109165818,1.739,40.1,2.955,9243.6,849.9,239.73,3155.22,10602.21,99.8,207.07,19.788,75.61,100.52,276015.0,525.5,155.2,239.0,1814.1
90260000.0,110.53,97.4744311449064,0.025927307887380825,97.0,124.37,112.31411139430006,86.20888860569994,49.29282346778419,3.574128063923987,1.805,40.55,2.8975,9285.1,841.5,241.26,3185.04,10836.33,102.98,213.67,19.053,76.95,104.79,273900.0,548.73,160.0,245.07,1801.9
125640000.0,110.242,97.19836481492081,0.024775713018020454,98.36,118.28,109.50684060924816,87.19415939075184,51.760176017601765,3.0590262817751013,1.779,39.62,2.8385,9235.7,853.55,242.02,3152.05,10754.59,92.95,214.32,18.962,75.93,105.09,268780.0,507.76,159.13,244.5,1803.8
117090000.0,110.012,96.91246253570222,0.02461825642570772,96.33,115.71,107.37284859843137,87.85615140156864,56.24626419605501,-1.984167780405055,1.824,40.9,2.824,9429.9,881.7,246.99,3169.94,10666.7,91.06,212.83,19.161,75.18,102.16,271770.0,502.78,154.06,243.58,1820.6
112420000.0,109.66860000000001,96.33669906867111,0.024784191474662265,96.52,115.56,104.90869745840116,88.67030254159884,45.27104959630911,-3.9484536082474264,1.876,40.62,2.797,9256.0,861.6,239.25,3145.32,10524.01,92.66,208.25,18.699,74.5,98.72,271640.0,493.16,150.01,240.86,1809.9
114040000.0,109.2466,95.5202838273371,0.024958006164605872,97.72,114.61,102.09459895240035,89.69340104759964,45.42824074074074,-7.452216348108987,1.734,40.65,2.7485,9085.1,827.65,226.42,3130.01,10341.89,80.58,206.26,18.322,73.5,96.12,267551.0,476.89,144.51,233.42,1790.0
110740000.0,108.7564,94.8294709308237,0.024926549971979267,97.06,114.91,99.41790178059658,90.84709821940343,44.69208211143694,-5.501920481677569,1.671,39.82,2.734,9229.9,836.45,230.95,3115.86,10279.25,74.64,204.7,18.218,72.1,95.3,267020.0,485.64,143.94,237.55,1779.9
140220000.0,108.2732,94.27109078762007,0.024938659261474753,95.48,115.01,99.4789574914533,90.28704250854669,26.270523846755296,-5.5118110236220375,1.751,39.27,2.7285,9135.4,852.6,225.63,3100.29,10156.85,71.99,203.51,18.637,70.9,94.98,267300.0,455.04,137.94,227.07,1800.5
130650000.0,107.84200000000001,93.68169220490928,0.02486820305227055,95.92,113.01,99.65807153322702,89.64792846677297,25.301204819277103,-7.449856733524351,1.709,39.7,2.6925,9185.4,832.3,227.87,3053.24,9961.16,67.29,198.44,18.064,69.86,92.0,265219.0,447.24,134.02,220.64,1781.2
200067000.0,107.3404,92.87066263492325,0.02459364031328385,95.68,109.38,100.12020549363125,88.70179450636876,14.336917562724011,-8.912013187718948,1.61524,38.49,2.6715,9160.0,804.0,229.67,3009.05,9849.36,63.98,196.33,18.168,68.13,91.55,263400.0,443.4,134.64,216.08,1780.3
137520000.0,106.81819999999999,92.6151760757043,0.024649028379575284,95.34,112.73,100.11166555489338,88.35033444510664,32.60869565217389,-4.472140762463351,1.61524,38.72,2.6725,9247.5,809.4,232.56,3083.76,10101.83,65.73,200.34,17.895,72.06,94.9,267840.0,465.91,137.73,235.68,1770.6
192620000.0,106.19939999999998,92.21591821790363,0.02463606897238753,93.17,111.11,100.24084772809003,87.96215227191,29.32569974554707,-6.150959132610511,1.61524,38.01,2.654,9302.0,796.95,234.75,3050.33,10002.7,64.06,197.84,17.67,71.64,92.36,266440.0,457.85,136.72,234.02,1775.1
200067000.0,105.61439999999999,92.12577695361077,0.02434809386648741,91.03,113.9,100.25607132533776,87.82592867466224,31.122132672039655,-4.232859531772581,1.637,40.37,2.664,9624.6,843.85,243.2,3131.29,10209.82,66.79,201.91,18.063,73.2,94.5,272700.0,466.26,138.22,242.24,1782.0
135450000.0,104.7808,91.75565742228603,0.023970404623913342,91.03,110.06,99.96927437959877,87.35772562040123,28.883774453394693,-5.894692678833657,1.664,40.46,2.6575,9683.7,844.5,243.25,3117.86,10130.33,66.29,200.57,17.902,72.53,95.27,272000.0,468.04,135.69,239.22,1766.4
200067000.0,103.8458,91.09017166501127,0.024211550066624798,91.2,109.67,99.8659753463874,86.5040246536126,27.75013819789939,-6.160781367392931,1.669,39.75,2.621,9314.0,824.6,229.11,3097.74,10008.64,66.73,195.15,17.847,71.23,92.61,271600.0,453.72,133.75,238.79,1753.0
96820000.0,103.02359999999999,90.60399140885569,0.024326901167497108,90.44,108.94,99.2715247068549,86.0554752931451,27.988980716253437,-3.405470723937154,1.638,38.84,2.6015,9388.1,814.7,231.34,3115.34,10012.05,66.93,196.32,17.508,71.71,92.18,273000.0,449.87,132.7,235.94,1731.1
114410000.0,102.28540000000001,90.1879927305702,0.024117874971535534,88.41,106.26,98.94012102482831,85.54387897517167,28.316610925306577,-3.438426892233326,1.638,37.96,2.601,9464.6,833.8,233.88,3113.49,9982.48,66.12,194.24,17.775,72.63,92.36,275000.0,447.77,132.05,235.53,1735.6
165430000.0,101.5456,89.85445538740555,0.01735801477224198,91.21,96.19,98.45055774989123,85.18344225010875,29.345372460496577,-3.486842105263166,1.61524,38.38,2.577,9523.5,841.25,235.36,3124.74,9949.37,65.48,193.57,17.652,72.32,90.69,273480.0,436.13,130.76,235.65,1736.5
138810000.0,100.73020000000001,89.22300071242009,0.017787800726987067,90.02,95.04,97.76900749340403,84.66799250659595,29.180695847362486,-5.185758513931882,1.669,37.12,2.5785,9425.4,831.05,230.93,3066.59,9776.89,66.06,188.94,17.399,71.04,91.74,271956.0,425.5,128.63,232.5,1727.2
200067000.0,99.92759999999998,88.52715444897085,0.01762897190322258,91.63,93.25,97.16271552767577,84.03828447232422,31.081888822474582,-4.1963578780680795,1.731,36.26,2.6105,9466.6,820.4,237.54,3041.31,9663.77,62.35,187.74,17.482,70.65,89.33,271515.0,418.07,127.25,228.58,1737.3
200067000.0,99.0898,87.8260537645138,0.017251639697239723,89.72,94.81,96.80077263025647,83.24922736974354,29.78235967926686,-7.937726126521206,1.813,36.34,2.5955,9283.2,812.55,230.71,3002.1,9588.48,64.86,186.27,17.889,70.09,87.96,267729.0,425.56,127.9,224.43,1739.8
166650000.0,98.3666,87.88512241612706,0.019507212674876748,87.43,92.61,95.85744846858556,83.42155153141444,43.05620065025543,-2.0106642968229282,1.78,39.6,2.6655,9878.8,850.0,247.78,3190.14,10094.26,68.34,196.84,17.796,73.23,93.67,287200.0,434.48,132.37,236.73,1720.7
147710000.0,97.721,87.59510358287673,0.019958904962900075,87.93,92.84,94.88119269540344,83.42980730459657,40.339425587467346,-6.1442758921750436,1.767,38.94,2.607,9768.8,859.95,243.82,3207.18,9967.17,62.71,189.8,17.794,72.6,90.46,293955.0,434.05,130.04,238.67,1721.9
95650000.0,97.07400000000001,86.94354918551107,0.018235235799890188,87.9,97.27,94.06029113359116,83.05270886640884,39.29631199660872,-7.088720463664733,1.789,38.19,2.574,9777.9,864.05,246.18,3232.39,9901.52,63.33,188.36,17.893,72.4,88.05,302235.0,419.49,126.2,231.4,1705.1
137250000.0,96.42039999999999,86.31838777235554,0.018230983169814235,88.02,97.0,93.65269880253105,82.43130119746895,30.41842971321107,-5.204163330664546,1.782,39.55,2.563,9631.2,834.5,240.23,3193.93,9824.39,59.04,187.2,17.479,72.0,89.2,300920.0,419.6,124.15,230.77,1683.0
87560000.0,95.7398,85.43555888430083,0.01831755536830367,85.75,98.36,93.85773643080029,81.18126356919973,28.90974084003571,-8.358921869669068,1.822,37.41,2.4965,9794.4,866.15,243.37,3112.35,9629.66,57.63,182.92,18.061,70.72,87.67,287878.0,414.33,123.03,226.29,1727.4
104490000.0,95.06720000000001,84.79624213286993,0.01831747507607844,84.7,96.33,93.72335372977207,80.34064627022792,25.896599906846745,-7.531285551763367,1.821,37.29,2.495,9667.2,858.15,244.52,3122.87,9704.69,58.86,185.36,17.958,71.96,87.69,286090.0,421.97,123.92,230.16,1704.8
87640000.0,94.3836,84.18605103550533,0.018263275584826988,83.97,96.52,93.44767554770635,79.57932445229363,27.786106946526715,-8.168598045898657,1.777,36.81,2.4985,9527.6,872.7,237.94,3080.82,9657.31,58.77,184.91,18.26,72.12,88.25,278560.0,427.31,123.62,232.72,1734.0
81020000.0,93.7326,83.61281241465835,0.017940969835230164,88.21,97.72,93.19108025877365,78.83791974122634,30.735212824765014,-6.169096209912539,1.774,35.44,2.478,10189.3,900.3,247.97,3055.73,9598.89,59.87,182.83,18.827,71.74,88.06,275600.0,425.92,123.55,231.91,1750.3
